Obs,HHMMSS,FTime,Photo,Cond,Ci,Trmmol,VpdL,Area,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,Status,Light,Foot,Group,number,UserIDs_in,Date,KEEP
1,10:25:08,1025.5,2.17,0.105,354,3.61,2.89,3,1,4.16,30.3,29.59,29.93,410.84,409.01,13.281,15.059,25.97,29.45,599.7,50,1592,84.77,5.13,-0.362,1,111115,shade,8,South,1,SS81,7/24/2021,Y
2,10:27:38,1175.5,5.34,0.0892,290,3.12,2.93,3,1,4.16,30.36,29.94,29.92,411.26,407.95,14.011,15.547,27.3,30.3,599.7,101,1596,84.77,5.33,-0.359,1,111115,shade,8,South,1,SS81,7/24/2021,Y
3,10:30:08,1325.5,6.21,0.0941,280,3.27,2.91,3,1,4.16,30.41,30.16,29.92,410.97,407.19,14.764,16.373,28.69,31.81,599.7,201,312,84.77,5.8,-0.365,1,111115,shade,8,South,1,SS81,7/24/2021,Y
4,10:32:39,1476.5,7.98,0.103,261,3.58,2.9,3,1,4.16,30.45,30.42,29.92,411.18,406.46,15.488,17.246,30.04,33.45,599.7,400,189,84.77,6.19,-0.371,1,111115,shade,8,South,1,SS81,7/24/2021,Y
5,10:35:10,1627.5,9.31,0.115,254,3.99,2.92,3,1,4.16,30.51,30.76,29.92,411.13,405.66,16.092,18.051,31.1,34.89,599.7,599,210,84.77,6.21,-0.395,1,111115,shade,8,South,1,SS81,7/24/2021,Y
6,10:37:40,1777.5,9.53,0.123,258,4.34,2.98,3,1,4.16,30.55,31.23,29.91,410.93,405.28,16.698,18.826,32.2,36.3,599.7,899,248,84.77,6.61,-0.403,1,111115,shade,8,South,1,SS81,7/24/2021,Y
7,10:40:10,1927.5,10.3,0.133,258,4.8,3.04,3,1,4.16,30.58,31.6,29.92,410.49,404.39,16.864,19.221,32.46,37,599.8,1199,193,84.77,6.4,-0.406,1,111115,shade,8,South,1,SS81,7/24/2021,Y
8,10:42:40,2077.5,10.5,0.139,260,5.23,3.17,3,1,4.16,30.61,32.1,29.92,410.58,404.29,16.722,19.287,32.12,37.05,599.8,1499,177,84.77,6.58,-0.412,1,111115,shade,8,South,1,SS81,7/24/2021,Y
9,10:45:09,2226.5,10.9,0.155,265,6.16,3.36,3,1,4.16,30.71,32.87,29.92,410.57,403.87,16.458,19.479,31.44,37.22,599.8,2000,184,84.77,6.37,-0.419,1,111115,shade,8,South,1,SS81,7/24/2021,Y
10,10:51:52,2629.5,1.87,0.0195,235,0.771,3.25,2.3,1,4.46,30.66,31.38,29.92,410.47,409.63,15.733,16.024,30.14,30.7,599.8,51,1812,84.77,6.4,-0.331,1,111115,light,8,South,1,LS81,7/24/2021,Y
11,10:54:20,2777.5,2.67,0.0194,170,0.77,3.26,2.3,1,4.46,30.67,31.37,29.93,410.5,409.36,15.569,15.86,29.82,30.37,599.8,101,1854,84.76,6.43,-0.322,1,111115,light,8,South,1,LS81,7/24/2021,Y
12,10:56:47,2924.5,4.16,0.0235,108,0.941,3.3,2.3,1,4.46,30.7,31.49,29.93,411.1,409.36,15.47,15.825,29.57,30.24,599.7,200,1878,84.76,6.66,-0.324,0.7,111115,light,8,South,1,LS81,7/24/2021,Y
13,10:59:15,3072.5,5.77,0.0296,79.4,1.21,3.37,2.3,1,4.46,30.77,31.8,29.93,411.35,408.94,15.425,15.883,29.36,30.23,599.8,400,1866,84.76,6.64,-0.325,1,111115,light,8,South,1,LS81,7/24/2021,Y
14,11:01:44,3221.5,5.26,0.0383,167,1.59,3.42,2.3,1,4.46,30.82,32.04,29.93,409.76,407.5,15.486,16.086,29.39,30.53,599.8,600,1822,84.76,7.02,-0.325,1,111115,light,8,South,1,LS81,7/24/2021,Y
15,11:04:12,3369.5,6.26,0.0476,175,2.01,3.47,2.3,1,4.46,30.85,32.28,29.94,409.93,407.22,15.508,16.264,29.38,30.82,599.8,900,1671,84.76,7.15,-0.317,1,111115,light,8,South,1,LS81,7/24/2021,Y
16,11:06:40,3517.5,7.14,0.0528,169,2.27,3.56,2.3,1,4.46,30.9,32.63,29.93,410.38,407.29,15.564,16.422,29.4,31.02,599.8,1199,1690,84.76,7.34,-0.316,0.7,111115,light,8,South,1,LS81,7/24/2021,Y
17,11:09:10,3667.5,7.34,0.0535,165,2.37,3.65,2.3,1,4.46,30.96,33,29.93,410.35,407.17,15.628,16.521,29.43,31.11,599.8,1499,1883,84.75,7.25,-0.325,1,111115,light,8,South,1,LS81,7/24/2021,Y
18,11:11:46,3823.5,7.21,0.0514,159,2.39,3.83,2.3,1,4.46,31.06,33.65,29.93,410.7,407.56,15.712,16.613,29.42,31.11,599.8,2000,1911,84.75,7.48,-0.322,1,111115,light,8,South,1,LS81,7/24/2021,Y
19,11:16:52,4129.5,2.36,0.309,376,8.46,2.4,2.4,1,4.42,30.61,28.99,29.92,409.55,407.22,15.801,19.123,30.35,36.73,599.8,49,139,84.75,7.13,-0.404,1,111115,shade,8,South,2,SS82,7/24/2021,Y
20,11:19:22,4279.5,4.89,0.258,356,7.28,2.44,2.4,1,4.42,30.5,28.96,29.92,409.42,406.28,15.665,18.525,30.28,35.81,599.7,100,138,84.75,6.73,-0.403,1,111115,shade,8,South,2,SS82,7/24/2021,Y
21,11:21:52,4429.5,7.72,0.252,336,7.22,2.48,2.4,1,4.42,30.48,29.09,29.93,409.57,405.31,15.605,18.441,30.2,35.69,599.7,199,138,84.74,6.7,-0.399,1,111115,shade,8,South,2,SS82,7/24/2021,Y
22,11:24:25,4582.5,10.9,0.262,316,7.68,2.54,2.4,1,4.42,30.52,29.44,29.93,409.4,403.81,15.663,18.68,30.24,36.07,599.8,399,131,84.74,6.48,-0.414,1,111115,shade,8,South,2,SS82,7/24/2021,Y
23,11:26:55,4732.5,14.1,0.28,300,8.3,2.58,2.4,1,4.42,30.58,29.75,29.93,409.69,402.7,15.846,19.103,30.49,36.76,599.8,598,125,84.74,6.26,-0.422,1,111115,shade,8,South,2,SS82,7/24/2021,Y
24,11:29:25,4882.5,14.5,0.301,302,9.1,2.64,2.4,1,4.42,30.62,30.21,29.92,409.63,402.35,16.157,19.726,31.01,37.86,599.7,900,130,84.74,6.66,-0.429,1,111115,shade,8,South,2,SS82,7/24/2021,Y
25,11:31:55,5032.5,15.8,0.322,300,9.93,2.7,2.4,1,4.42,30.67,30.64,29.93,409.64,401.71,16.395,20.287,31.38,38.83,599.8,1200,131,84.74,6.55,-0.442,1,111115,shade,8,South,2,SS82,7/24/2021,Y
26,11:34:25,5182.5,16.2,0.34,301,10.7,2.77,2.4,1,4.42,30.72,31.09,29.92,409.47,401.25,16.624,20.818,31.73,39.74,599.8,1500,117,84.73,6.76,-0.452,0.7,111115,shade,8,South,2,SS82,7/24/2021,Y
27,11:36:55,5332.5,17.3,0.36,299,11.8,2.89,2.4,1,4.42,30.75,31.74,29.92,409.41,400.62,16.785,21.41,31.97,40.78,599.7,2000,124,84.73,6.74,-0.462,1,111115,shade,8,South,2,SS82,7/24/2021,Y
28,11:42:02,5639.5,1.27,0.0198,284,0.819,3.4,2.1,1,4.55,30.99,32.35,29.93,410.48,409.92,17.113,17.395,32.15,32.68,599.7,50,1972,84.72,7.09,-0.331,1,111115,light,8,South,2,LS82,7/24/2021,Y
29,11:44:29,5786.5,2.82,0.0208,173,0.865,3.4,2.1,1,4.55,31.04,32.47,29.93,410.76,409.65,17.429,17.726,32.66,33.22,599.7,100,1981,84.72,7.34,-0.326,1,111115,light,8,South,2,LS82,7/24/2021,Y
30,11:46:56,5933.5,3.73,0.029,182,1.19,3.36,2.1,1,4.55,31.04,32.44,29.93,410.56,409.09,17.778,18.185,33.32,34.08,599.8,200,1965,84.72,7.29,-0.332,1,111115,light,8,South,2,LS82,7/24/2021,Y
31,11:49:25,6082.5,5.03,0.0358,163,1.49,3.41,2.1,1,4.55,31.12,32.78,29.92,410.45,408.47,18.081,18.593,33.72,34.68,599.8,400,1979,84.72,7.17,-0.341,1,111115,light,8,South,2,LS82,7/24/2021,Y
32,11:51:53,6230.5,5.42,0.0408,174,1.73,3.48,2.1,1,4.55,31.2,33.07,29.93,410.39,408.25,18.193,18.788,33.78,34.88,599.8,600,1991,84.72,7.36,-0.344,1,111115,light,8,South,2,LS82,7/24/2021,Y
33,11:54:21,6378.5,6.76,0.0426,133,1.85,3.57,2.1,1,4.55,31.24,33.44,29.92,410.53,407.9,18.295,18.932,33.88,35.06,599.8,901,2005,84.72,7.24,-0.344,1,111115,light,8,South,2,LS82,7/24/2021,Y
34,11:56:49,6526.5,5.97,0.046,178,2.05,3.66,2.1,1,4.55,31.31,33.75,29.93,410.37,407.98,18.325,19.029,33.82,35.12,599.8,1199,2030,84.72,7.5,-0.335,1,111115,light,8,South,2,LS82,7/24/2021,Y
35,11:59:17,6674.5,6.14,0.0479,179,2.21,3.78,2.1,1,4.55,31.39,34.2,29.92,410.59,408.12,18.376,19.133,33.75,35.15,599.8,1501,2018,84.72,7.79,-0.327,1,111115,light,8,South,2,LS82,7/24/2021,Y
36,12:01:45,6822.5,6.23,0.0493,181,2.38,3.95,2.1,1,4.55,31.47,34.79,29.94,410.53,408.01,18.459,19.275,33.74,35.23,599.8,1999,2048,84.71,7.91,-0.323,1,111115,light,8,South,2,LS82,7/24/2021,Y
37,12:07:18,7155.5,2.85,0.0986,340,3.6,3.04,1.7,1,4.73,31.1,31.79,29.93,410.51,409.28,18.798,19.799,35.1,36.96,599.8,50,181,84.71,7.19,-0.363,0.7,111115,shade,8,South,3,SS83,7/24/2021,Y
38,12:09:46,7303.5,5.13,0.0929,298,3.36,3.01,1.7,1,4.73,31.04,31.71,29.92,410.17,408.32,19.024,19.958,35.64,37.39,599.8,100,178,84.7,6.99,-0.37,1,111115,shade,8,South,3,SS83,7/24/2021,Y
39,12:12:14,7451.5,5.09,0.096,301,3.42,2.96,1.7,1,4.73,30.97,31.62,29.92,409.73,407.89,19.295,20.244,36.29,38.08,599.7,201,178,84.7,7.16,-0.375,1,111115,shade,8,South,3,SS83,7/24/2021,Y
40,12:14:42,7599.5,8.13,0.111,268,3.95,2.97,1.7,1,4.73,30.99,31.83,29.93,410,407.24,19.654,20.749,36.91,38.97,599.8,400,177,84.7,6.97,-0.386,1,111115,shade,8,South,3,SS83,7/24/2021,Y
41,12:17:10,7747.5,10.4,0.126,252,4.5,2.97,1.7,1,4.73,31.01,32.02,29.92,410.24,406.76,20.06,21.307,37.64,39.98,599.7,600,177,84.7,6.89,-0.392,1,111115,shade,8,South,3,SS83,7/24/2021,Y
42,12:19:40,7897.5,11.1,0.145,261,5.19,3,1.7,1,4.73,31.02,32.26,29.92,410.04,406.28,20.358,21.798,38.18,40.88,599.7,900,176,84.69,6.87,-0.411,1,111115,shade,8,South,3,SS83,7/24/2021,Y
43,12:22:09,8046.5,10.1,0.159,281,5.76,3.05,1.7,1,4.73,31.05,32.57,29.92,409.74,406.21,20.62,22.215,38.6,41.58,599.8,1200,176,84.69,7.03,-0.417,1,111115,shade,8,South,3,SS83,7/24/2021,Y
44,12:24:39,8196.5,10.6,0.172,283,6.29,3.08,1.7,1,4.73,31.04,32.79,29.92,409.69,405.96,20.816,22.559,38.99,42.26,599.8,1500,175,84.69,7.07,-0.426,1,111115,shade,8,South,3,SS83,7/24/2021,Y
45,12:27:09,8346.5,11.4,0.184,282,6.95,3.18,1.7,1,4.73,31.02,33.19,29.92,409.67,405.63,20.865,22.789,39.13,42.74,599.8,2000,174,84.68,6.74,-0.431,1,111115,shade,8,South,3,SS83,7/24/2021,Y
46,12:32:17,8654.5,2.56,0.171,365,4.93,2.44,3,1,4.16,30.98,30.85,29.92,410.29,408.01,21.57,23.975,40.54,45.06,599.8,50,2191,84.68,7.18,-0.447,1,111115,light,8,South,3,LS83,7/24/2021,Y
47,12:34:47,8804.5,5.36,0.153,331,4.52,2.49,3,1,4.16,31.02,31.1,29.92,410.27,406.67,21.924,24.132,41.11,45.25,599.7,100,2191,84.68,6.95,-0.44,1,111115,light,8,South,3,LS83,7/24/2021,Y
48,12:37:17,8954.5,8.29,0.149,296,4.39,2.49,3,1,4.16,31.03,31.26,29.91,410.2,405.16,22.574,24.714,42.3,46.31,599.8,200,2190,84.68,7.21,-0.443,1,111115,light,8,South,3,LS83,7/24/2021,Y
49,12:39:47,9104.5,10.6,0.154,274,4.5,2.47,3,1,4.16,31.04,31.54,29.91,410.27,404.06,23.632,25.823,44.26,48.37,599.8,401,2190,84.68,7.47,-0.45,1,111115,light,8,South,3,LS83,7/24/2021,Y
50,12:42:19,9256.5,12.1,0.165,266,4.68,2.39,3,1,4.16,31.07,31.85,29.92,409.76,402.77,25.403,27.679,47.48,51.74,599.8,599,2182,84.67,7.4,-0.468,1,111115,light,8,South,3,LS83,7/24/2021,Y
51,12:44:49,9406.5,13.8,0.18,260,5.01,2.35,3,1,4.16,31.1,32.27,29.91,410.3,402.37,27.136,29.567,50.64,55.18,599.8,899,2197,84.68,7.63,-0.487,1,111115,light,8,South,3,LS83,7/24/2021,Y
52,12:47:21,9558.5,13.7,0.196,270,5.51,2.38,3,1,4.16,31.21,32.88,29.92,409.44,401.5,28.545,31.217,52.95,57.9,599.8,1199,2194,84.67,7.82,-0.51,1,111115,light,8,South,3,LS83,7/24/2021,Y
53,12:49:51,9708.5,14.8,0.208,267,5.99,2.44,3,1,4.16,31.28,33.42,29.92,410.45,401.85,29.419,32.316,54.35,59.7,599.8,1498,2180,84.67,7.92,-0.526,1,111115,light,8,South,3,LS83,7/24/2021,Y
54,12:52:21,9858.5,14.3,0.211,272,6.34,2.54,3,1,4.16,31.3,34.15,29.91,410.55,402.14,30.605,33.666,56.48,62.13,599.8,2000,2178,84.67,8.24,-0.553,1,111115,light,8,South,3,LS83,7/24/2021,Y
55,12:59:42,10299.5,0.0589,0.0119,384,0.344,2.36,2.7,1,4.29,30.93,31.98,29.91,410.36,410.27,28.326,28.477,53.38,53.66,599.8,50,134,84.66,8.16,-0.433,1,111115,shade,6,South,1,SS61,7/24/2021,N
56,13:02:14,10451.5,0.509,0.011,318,0.329,2.44,2.7,1,4.29,30.86,31.84,29.92,410.36,410.07,26.965,27.109,51.02,51.29,599.8,100,133,84.66,8.19,-0.422,1,111115,shade,6,South,1,SS61,7/24/2021,N
57,13:04:41,10598.5,1.58,0.0184,255,0.568,2.52,2.7,1,4.29,30.84,31.87,29.92,410.16,409.35,26.014,26.263,49.27,49.74,599.8,199,134,84.66,7.94,-0.425,0.7,111115,shade,6,South,1,SS61,7/24/2021,N
58,13:07:09,10746.5,4.96,0.0428,205,1.34,2.57,2.7,1,4.29,30.82,31.97,29.92,409.77,407.3,25.373,25.961,48.12,49.23,599.8,401,136,84.66,6.95,-0.428,1,111115,shade,6,South,1,SS61,7/24/2021,N
59,13:09:37,10894.5,4.74,0.057,255,1.85,2.67,2.7,1,4.29,30.85,32.31,29.92,409.51,407.03,25.037,25.849,47.38,48.92,599.8,600,139,84.66,7.56,-0.439,1,111115,shade,6,South,1,SS61,7/24/2021,N
60,13:12:05,11042.5,5.35,0.0558,234,1.94,2.86,2.7,1,4.29,30.92,32.94,29.92,409.62,406.86,24.888,25.739,46.91,48.51,599.8,899,142,84.66,7.66,-0.429,1,111115,shade,6,South,1,SS61,7/24/2021,N
61,13:14:33,11190.5,4.14,0.0443,237,1.65,3.05,2.7,1,4.29,30.95,33.51,29.92,409.3,407.13,24.694,25.417,46.48,47.84,599.8,1200,132,84.65,7.46,-0.428,1,111115,shade,6,South,1,SS61,7/24/2021,N
62,13:17:01,11338.5,5.16,0.0416,188,1.64,3.21,2.7,1,4.29,30.97,34.02,29.92,409.36,406.73,24.508,25.226,46.06,47.41,599.8,1500,138,84.65,7.13,-0.421,1,111115,shade,6,South,1,SS61,7/24/2021,N
63,13:23:04,11701.5,2.12,0.181,371,4.94,2.31,2.9,1,4.2,31.17,31.26,29.92,410.37,408.37,24.473,26.795,45.47,49.79,599.8,50,1744,84.65,7.37,-0.463,0.7,111115,light,6,South,1,LS61,7/24/2021,Y
64,13:25:34,11851.5,4.88,0.167,342,4.67,2.36,2.9,1,4.2,31.17,31.41,29.92,410.33,407.05,24.471,26.671,45.46,49.55,599.8,101,1721,84.64,7.33,-0.453,1,111115,light,6,South,1,LS61,7/24/2021,Y
65,13:28:04,12001.5,7.68,0.159,309,4.58,2.43,2.9,1,4.2,31.2,31.62,29.92,410.25,405.64,24.396,26.552,45.25,49.25,599.8,199,1799,84.64,7.45,-0.459,1,111115,light,6,South,1,LS61,7/24/2021,Y
66,13:30:34,12151.5,10.1,0.161,284,4.82,2.52,2.9,1,4.2,31.22,31.99,29.92,410.33,404.48,24.377,26.645,45.17,49.37,599.8,400,1712,84.64,7.62,-0.456,1,111115,light,6,South,1,LS61,7/24/2021,Y
67,13:33:04,12301.5,12.5,0.17,265,5.16,2.55,2.9,1,4.2,31.2,32.18,29.92,410.36,403.3,24.398,26.824,45.26,49.77,599.8,600,1652,84.63,7.47,-0.461,1,111115,light,6,South,1,LS61,7/24/2021,Y
68,13:35:34,12451.5,14.3,0.191,261,5.92,2.62,2.9,1,4.2,31.21,32.56,29.92,410.28,402.22,24.473,27.26,45.37,50.54,599.8,900,1666,84.64,7.49,-0.469,1,111115,light,6,South,1,LS61,7/24/2021,Y
69,13:38:04,12601.5,14.6,0.205,265,6.56,2.72,2.9,1,4.2,31.25,33.03,29.92,410.11,401.76,24.604,27.69,45.5,51.21,599.8,1200,1647,84.64,7.61,-0.479,1,111115,light,6,South,1,LS61,7/24/2021,Y
70,13:40:34,12751.5,15.5,0.22,265,7.29,2.82,2.9,1,4.2,31.3,33.5,29.92,410.18,401.26,24.7,28.126,45.57,51.89,599.8,1500,1626,84.64,7.61,-0.486,1,111115,light,6,South,1,LS61,7/24/2021,Y
71,13:43:04,12901.5,15.8,0.237,269,8.4,3.02,2.9,1,4.2,31.39,34.38,29.92,410.1,400.84,24.851,28.796,45.59,52.83,599.8,1999,1589,84.64,7.81,-0.498,1,111115,light,6,South,1,LS61,7/24/2021,Y
72,13:47:35,13172.5,1.05,0.0784,368,2.42,2.55,2.1,1,4.55,31.09,31.89,29.91,409.5,408.79,25.133,25.959,46.91,48.45,599.8,50,169,84.64,7.58,-0.414,1,111115,shade,6,South,2,SS62,7/24/2021,Y
73,13:50:03,13320.5,3.35,0.0585,298,1.81,2.54,2.1,1,4.55,30.98,31.77,29.92,409.88,408.44,25.04,25.656,47.04,48.2,599.8,100,173,84.64,7.49,-0.407,1,111115,shade,6,South,2,SS62,7/24/2021,Y
74,13:52:31,13468.5,2.94,0.071,323,2.15,2.5,2.1,1,4.55,30.93,31.6,29.92,409.45,408.11,24.892,25.625,46.89,48.27,599.8,200,182,84.64,7.71,-0.415,1,111115,shade,6,South,2,SS62,7/24/2021,Y
75,13:54:59,13616.5,5.68,0.092,289,2.8,2.52,2.1,1,4.55,30.96,31.71,29.92,409.58,407.19,24.732,25.688,46.51,48.31,599.8,400,188,84.64,7.79,-0.419,0.7,111115,shade,6,South,2,SS62,7/24/2021,Y
76,13:57:27,13764.5,8.5,0.126,278,3.76,2.5,2.1,1,4.55,30.95,31.7,29.91,409.42,405.91,24.692,25.974,46.45,48.86,599.8,600,181,84.64,7.33,-0.426,1,111115,shade,6,South,2,SS62,7/24/2021,Y
77,13:59:57,13914.5,9.86,0.161,288,4.72,2.46,2.1,1,4.55,30.9,31.67,29.92,409.37,405.25,24.644,26.255,46.49,49.53,599.8,900,204,84.64,7.55,-0.431,1,111115,shade,6,South,2,SS62,7/24/2021,Y
78,14:02:27,14064.5,12.3,0.201,286,5.94,2.5,2.1,1,4.55,30.99,31.95,29.93,409.35,404.19,24.723,26.747,46.42,50.22,599.8,1200,228,84.64,7.03,-0.458,1,111115,shade,6,South,2,SS62,7/24/2021,Y
79,14:05:01,14218.5,14.4,0.235,284,7.04,2.55,2.1,1,4.55,31.08,32.31,29.92,409.43,403.4,24.911,27.309,46.51,50.99,599.8,1500,236,84.64,7.15,-0.464,0.7,111115,shade,6,South,2,SS62,7/24/2021,Y
80,14:07:31,14368.5,13.6,0.26,297,8.05,2.65,2.1,1,4.55,31.14,32.84,29.92,409.33,403.42,25.079,27.818,46.67,51.77,599.8,1999,238,84.64,7.45,-0.475,1,111115,shade,6,South,2,SS62,7/24/2021,Y
81,14:12:15,14652.5,2.25,0.216,373,5.75,2.27,2.4,1,4.42,30.96,31.26,29.92,409.85,408.01,25.088,27.325,47.17,51.38,599.8,50,843,84.64,7.42,-0.463,1,111115,light,6,South,2,LS62,7/24/2021,Y
82,14:14:45,14802.5,5.4,0.206,347,5.32,2.2,2.4,1,4.42,30.8,30.92,29.92,409.74,406.71,24.964,27.037,47.37,51.3,599.8,100,1039,84.64,7.26,-0.473,0.7,111115,light,6,South,2,LS62,7/24/2021,Y
83,14:17:15,14952.5,9.06,0.201,315,5.16,2.18,2.4,1,4.42,30.72,30.81,29.92,409.58,405.12,24.963,26.973,47.59,51.43,599.8,201,1105,84.64,6.91,-0.462,1,111115,light,6,South,2,LS62,7/24/2021,Y
